img_name,img_path,pred_label,confidence,uncertainty
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__112_chic_rosewood.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__112_chic_rosewood.jpg,closed,0.9294599890708923,0.07054001092910767
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__142_sweet_berry.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__142_sweet_berry.jpg,closed,0.9295070767402649,0.07049292325973511
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__154_intense_caramel.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__154_intense_caramel.jpg,closed,0.9333919286727905,0.06660807132720947
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__54_strawberry_red.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__54_strawberry_red.jpg,closed,0.9337111711502075,0.06628882884979248
lipstick__valentino__rosso_valentino_high_pigment_refillable_lipstick__409a_copper_couture.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__valentino__rosso_valentino_high_pigment_refillable_lipstick__409a_copper_couture.jpg,swatch,0.9358345866203308,0.06416541337966919
lipstick__pat_mcgrath_labs__liquilust_legendary_wear_matte_lipstick__nude_venus.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__pat_mcgrath_labs__liquilust_legendary_wear_matte_lipstick__nude_venus.jpg,swatch,0.9415941834449768,0.05840581655502319
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__48_soft_rose.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__48_soft_rose.jpg,closed,0.9434571862220764,0.056542813777923584
lipstick__onesize_by_patrick_starrr__lip_snatcher_hydrating_liquid_lipstick_and_lip_gloss_duo__nightwalker.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__onesize_by_patrick_starrr__lip_snatcher_hydrating_liquid_lipstick_and_lip_gloss_duo__nightwalker.jpg,liquid,0.9451917409896851,0.05480825901031494
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__166_timeless_beige.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__166_timeless_beige.jpg,swatch,0.948611855506897,0.05138814449310303
lipstick__violettefr__bisou_jelly_sheer_shine_hydrating_lipstick__bonbon_caramel.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__violettefr__bisou_jelly_sheer_shine_hydrating_lipstick__bonbon_caramel.jpg,bullet,0.9495778679847717,0.05042213201522827
lipstick__lawless__forget_the_filler_lipplumping_linesmoothing_satin_cream_lipstick__minx.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__lawless__forget_the_filler_lipplumping_linesmoothing_satin_cream_lipstick__minx.jpg,swatch,0.9522018432617188,0.04779815673828125
lipstick__nyx_professional_makeup__liquid_suede_cream_lipstick__downtown_beauty.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__liquid_suede_cream_lipstick__downtown_beauty.jpg,liquid,0.9566469788551331,0.04335302114486694
lipstick__lancome__lip_idole_squalane12_butterglow_hydrating_lip_balm__10_keep_it_glowy.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__lancome__lip_idole_squalane12_butterglow_hydrating_lip_balm__10_keep_it_glowy.jpg,bullet,0.957891047000885,0.04210895299911499
lipstick__chanel__rouge_allure_laque_ultrawear_shine_liquid_lip_colour__60_inflexible.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__chanel__rouge_allure_laque_ultrawear_shine_liquid_lip_colour__60_inflexible.jpg,swatch,0.9585461020469666,0.04145389795303345
lipstick__valentino__rosso_valentino_high_pigment_refillable_lipstick__107a_ode_to_naural.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__valentino__rosso_valentino_high_pigment_refillable_lipstick__107a_ode_to_naural.jpg,swatch,0.9694552421569824,0.030544757843017578
lipstick__nyx_professional_makeup__fat_oil_slick_click_vegan_lip_balm__06_hits_different.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__fat_oil_slick_click_vegan_lip_balm__06_hits_different.jpg,swatch,0.9759951233863831,0.024004876613616943
lipstick__nyx_professional_makeup__fat_oil_slick_click_vegan_lip_balm__12_trending_topic.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__fat_oil_slick_click_vegan_lip_balm__12_trending_topic.jpg,swatch,0.9792243838310242,0.02077561616897583
lipstick__nyx_professional_makeup__lip_lingerie_pushup_longlasting_lipstick__bedtime_flirt.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__lip_lingerie_pushup_longlasting_lipstick__bedtime_flirt.jpg,swatch,0.9829320907592773,0.017067909240722656
lipstick__fenty_beauty_by_rihanna__fenty_icon_the_fill_semimatte_refillable_lipstick__grill_mastr.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__fenty_beauty_by_rihanna__fenty_icon_the_fill_semimatte_refillable_lipstick__grill_mastr.jpg,swatch,0.9829927086830139,0.017007291316986084
lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte_liquid_lipstick__turn_on.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte_liquid_lipstick__turn_on.jpg,liquid,0.9853811860084534,0.01461881399154663
lipstick__juice_beauty__phytopigments_liquid_lip__15_blythe.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__juice_beauty__phytopigments_liquid_lip__15_blythe.jpg,closed,0.9864934682846069,0.013506531715393066
lipstick__yves_saint_laurent__rouge_volupte_shine_lipstick_balm__52_trapeze_pink.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__yves_saint_laurent__rouge_volupte_shine_lipstick_balm__52_trapeze_pink.jpg,bullet,0.9885433912277222,0.011456608772277832
lipstick__dior__rouge_dior_forever_liquid_transferproof_lipstick__300_forever_nude_style.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__dior__rouge_dior_forever_liquid_transferproof_lipstick__300_forever_nude_style.jpg,liquid,0.9907855987548828,0.009214401245117188
lipstick__covergirl__outlast_forever_velvet_pigment_matte_lipstick__250_velvet_waves.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__covergirl__outlast_forever_velvet_pigment_matte_lipstick__250_velvet_waves.jpg,liquid,0.9910191893577576,0.008980810642242432
lipstick__nyx_professional_makeup__smooth_whip_blurring_matte_lip_cream__18_onesie_funsie.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__smooth_whip_blurring_matte_lip_cream__18_onesie_funsie.jpg,swatch,0.9921129941940308,0.007887005805969238
lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte_liquid_lipstick__low_cut.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte_liquid_lipstick__low_cut.jpg,liquid,0.9934148788452148,0.006585121154785156
lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__sunset_810.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__sunset_810.jpg,swatch,0.9935135841369629,0.006486415863037109
lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__subsaharan_855.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__subsaharan_855.jpg,swatch,0.993751585483551,0.006248414516448975
lipstick__yves_saint_laurent__rouge_pur_couture_the_bold_high_pigment_lipstick__14_nude_tribute.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__yves_saint_laurent__rouge_pur_couture_the_bold_high_pigment_lipstick__14_nude_tribute.jpg,bullet,0.9941788911819458,0.005821108818054199
lipstick__nyx_professional_makeup__lip_lingerie_matte_liquid_lipstick__seduction.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__lip_lingerie_matte_liquid_lipstick__seduction.jpg,swatch,0.9943267703056335,0.005673229694366455
lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte_liquid_lipstick__peek_show.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte_liquid_lipstick__peek_show.jpg,liquid,0.9943366646766663,0.00566333532333374
lipstick__dior__rouge_dior_forever_liquid_transferproof_lipstick__720_forever_icone.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__dior__rouge_dior_forever_liquid_transferproof_lipstick__720_forever_icone.jpg,liquid,0.9954065084457397,0.004593491554260254
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__397_merry_rose.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__397_merry_rose.jpg,closed,0.9955428242683411,0.0044571757316589355
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__69_tender_beige.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__69_tender_beige.jpg,closed,0.9958782196044922,0.0041217803955078125
lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__rocky_plum_845.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__rocky_plum_845.jpg,swatch,0.9963099360466003,0.003690063953399658
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__184_intense_brown.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__184_intense_brown.jpg,closed,0.9965463280677795,0.003453671932220459
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__43_sensual_rose.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__43_sensual_rose.jpg,closed,0.9969220757484436,0.0030779242515563965
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__176_burning_red.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__176_burning_red.jpg,closed,0.99693763256073,0.0030623674392700195
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__126_radiant_pink.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__126_radiant_pink.jpg,closed,0.9969724416732788,0.0030275583267211914
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__122_soft_coral.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__122_soft_coral.jpg,closed,0.9969768524169922,0.0030231475830078125
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__156_intense_rosewood.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__156_intense_rosewood.jpg,closed,0.9972186088562012,0.002781391143798828
lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__smooch.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__smooch.jpg,closed,0.9973171353340149,0.0026828646659851074
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__57_darling_pink.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__57_darling_pink.jpg,closed,0.997327446937561,0.002672553062438965
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__124_soft_candy.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__124_soft_candy.jpg,closed,0.997343122959137,0.002656877040863037
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__158_intense_blueberry.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__158_intense_blueberry.jpg,closed,0.9974253177642822,0.0025746822357177734
lipstick__julep__its_balm_creme_full_coverage_lip_crayon__04_dusty_orchid_shimmer.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__julep__its_balm_creme_full_coverage_lip_crayon__04_dusty_orchid_shimmer.jpg,pencil,0.9976281523704529,0.002371847629547119
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__180_passionate_red.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__180_passionate_red.jpg,closed,0.9976462721824646,0.0023537278175354004
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__49_ever_red.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__49_ever_red.jpg,closed,0.9978121519088745,0.0021878480911254883
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__102_milky_blueberry.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__102_milky_blueberry.jpg,closed,0.9981706142425537,0.001829385757446289
lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__infamous.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__infamous.jpg,closed,0.998314380645752,0.0016856193542480469
lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__luxe.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__luxe.jpg,liquid,0.9990733861923218,0.0009266138076782227
