img_name,img_path,pred_label,confidence,uncertainty,correct_label
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__184_intense_brown.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__184_intense_brown.jpg,other,0.6802507638931270,0.31974923610687300,other
lipstick__valentino__rosso_valentino_high_pigment_refillable_lipstick__190r_walk_on_the_wild_side.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__valentino__rosso_valentino_high_pigment_refillable_lipstick__190r_walk_on_the_wild_side.jpg,swatch,0.706218957901001,0.293781042098999,swatch
lipstick__nyx_professional_makeup__liquid_suede_cream_lipstick__downtown_beauty.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__liquid_suede_cream_lipstick__downtown_beauty.jpg,liquid_lipstick,0.7168336510658260,0.2831663489341740,liquid_lipstick
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__54_strawberry_red.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__54_strawberry_red.jpg,other,0.7250767946243290,0.2749232053756710,other
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__102_milky_blueberry.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__102_milky_blueberry.jpg,other,0.7748700380325320,0.22512996196746800,other
lipstick__valentino__rosso_valentino_high_pigment_refillable_lipstick__409a_copper_couture.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__valentino__rosso_valentino_high_pigment_refillable_lipstick__409a_copper_couture.jpg,swatch,0.8026094436645510,0.19739055633544900,swatch
lipstick__loreal__colour_riche_intense_volume_matte_lipstick__153_le_rosewood_ambition.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__loreal__colour_riche_intense_volume_matte_lipstick__153_le_rosewood_ambition.jpg,bullet_lipstick,0.8459563255310060,0.15404367446899400,bullet_lipstick
lipstick__valentino__rosso_valentino_high_pigment_refillable_lipstick__107a_ode_to_naural.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__valentino__rosso_valentino_high_pigment_refillable_lipstick__107a_ode_to_naural.jpg,swatch,0.8706797957420350,0.1293202042579650,swatch
lipstick__violettefr__bisou_jelly_sheer_shine_hydrating_lipstick__bonbon_caramel.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__violettefr__bisou_jelly_sheer_shine_hydrating_lipstick__bonbon_caramel.jpg,bullet_lipstick,0.8795329332351690,0.12046706676483200,bullet_lipstick
lipstick__lancome__lip_idole_squalane12_butterglow_hydrating_lip_balm__10_keep_it_glowy.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__lancome__lip_idole_squalane12_butterglow_hydrating_lip_balm__10_keep_it_glowy.jpg,bullet_lipstick,0.8899314999580380,0.11006850004196200,bullet_lipstick
lipstick__lawless__forget_the_filler_lipplumping_linesmoothing_satin_cream_lipstick__minx.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__lawless__forget_the_filler_lipplumping_linesmoothing_satin_cream_lipstick__minx.jpg,swatch,0.9168752431869510,0.08312475681304930,swatch
lipstick__dior__rouge_dior_forever_liquid_transferproof_lipstick__720_forever_icone.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__dior__rouge_dior_forever_liquid_transferproof_lipstick__720_forever_icone.jpg,liquid_lipstick,0.9399322867393490,0.060067713260650600,liquid_lipstick
lipstick__dior__rouge_dior_forever_liquid_transferproof_lipstick__300_forever_nude_style.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__dior__rouge_dior_forever_liquid_transferproof_lipstick__300_forever_nude_style.jpg,liquid_lipstick,0.9484920501708980,0.05150794982910160,liquid_lipstick
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__59_shocking_pink.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__59_shocking_pink.jpg,swatch,0.9505405426025390,0.04945945739746090,swatch
lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte_liquid_lipstick__turn_on.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte_liquid_lipstick__turn_on.jpg,liquid_lipstick,0.9626955986022950,0.03730440139770510,liquid_lipstick
lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte_liquid_lipstick__peek_show.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte_liquid_lipstick__peek_show.jpg,liquid_lipstick,0.9652124047279360,0.03478759527206420,liquid_lipstick
lipstick__pat_mcgrath_labs__liquilust_legendary_wear_matte_lipstick__nude_venus.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__pat_mcgrath_labs__liquilust_legendary_wear_matte_lipstick__nude_venus.jpg,swatch,0.9692302346229550,0.030769765377044700,swatch
lipstick__nyx_professional_makeup__lip_lingerie_matte_liquid_lipstick__seduction.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__lip_lingerie_matte_liquid_lipstick__seduction.jpg,swatch,0.96954745054245,0.03045254945755010,swatch
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__104_bright_raspberry.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__104_bright_raspberry.jpg,swatch,0.9722087383270260,0.027791261672973600,swatch
lipstick__chanel__rouge_allure_laque_ultrawear_shine_liquid_lip_colour__60_inflexible.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__chanel__rouge_allure_laque_ultrawear_shine_liquid_lip_colour__60_inflexible.jpg,swatch,0.9723686575889590,0.02763134241104130,swatch
lipstick__fenty_beauty_by_rihanna__fenty_icon_the_fill_semimatte_refillable_lipstick__grill_mastr.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__fenty_beauty_by_rihanna__fenty_icon_the_fill_semimatte_refillable_lipstick__grill_mastr.jpg,swatch,0.974078357219696,0.025921642780304000,swatch
lipstick__covergirl__outlast_forever_velvet_pigment_matte_lipstick__250_velvet_waves.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__covergirl__outlast_forever_velvet_pigment_matte_lipstick__250_velvet_waves.jpg,liquid_lipstick,0.9755633473396300,0.024436652660369900,liquid_lipstick
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__40_light_rose.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__40_light_rose.jpg,swatch,0.9758943319320680,0.02410566806793210,swatch
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__172_light_mauve.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__172_light_mauve.jpg,swatch,0.9841295480728150,0.01587045192718510,swatch
lipstick__nyx_professional_makeup__lip_lingerie_pushup_longlasting_lipstick__bedtime_flirt.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__lip_lingerie_pushup_longlasting_lipstick__bedtime_flirt.jpg,swatch,0.9849748015403750,0.015025198459625200,swatch
lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte_liquid_lipstick__low_cut.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte_liquid_lipstick__low_cut.jpg,liquid_lipstick,0.9873496890068050,0.01265031099319460,liquid_lipstick
lipstick__nyx_professional_makeup__fat_oil_slick_click_vegan_lip_balm__12_trending_topic.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__fat_oil_slick_click_vegan_lip_balm__12_trending_topic.jpg,swatch,0.9881576895713810,0.011842310428619400,swatch
lipstick__yves_saint_laurent__rouge_pur_couture_the_bold_high_pigment_lipstick__14_nude_tribute.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__yves_saint_laurent__rouge_pur_couture_the_bold_high_pigment_lipstick__14_nude_tribute.jpg,bullet_lipstick,0.9904007315635680,0.009599268436431890,bullet_lipstick
lipstick__nyx_professional_makeup__fat_oil_slick_click_vegan_lip_balm__06_hits_different.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__fat_oil_slick_click_vegan_lip_balm__06_hits_different.jpg,swatch,0.992293119430542,0.007706880569458010,swatch
lipstick__yves_saint_laurent__rouge_volupte_shine_lipstick_balm__52_trapeze_pink.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__yves_saint_laurent__rouge_volupte_shine_lipstick_balm__52_trapeze_pink.jpg,bullet_lipstick,0.9955675005912780,0.004432499408721920,bullet_lipstick
lipstick__nyx_professional_makeup__smooth_whip_blurring_matte_lip_cream__18_onesie_funsie.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__smooth_whip_blurring_matte_lip_cream__18_onesie_funsie.jpg,swatch,0.9957297444343570,0.0042702555656433100,swatch
