img_name,img_path,pred_label,clf_confidence,seg_uncertainty
lipstick__loreal__colour_riche_intense_volume_matte_lipstick__153_le_rosewood_ambition.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__loreal__colour_riche_intense_volume_matte_lipstick__153_le_rosewood_ambition.jpg,bullet,0.922,0.5226
lipstick__covergirl__outlast_forever_velvet_pigment_matte_lipstick__250_velvet_waves.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__covergirl__outlast_forever_velvet_pigment_matte_lipstick__250_velvet_waves.jpg,liquid,0.993,0.5212
lipstick__lancome__lip_idole_squalane12_butterglow_hydrating_lip_balm__10_keep_it_glowy.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__lancome__lip_idole_squalane12_butterglow_hydrating_lip_balm__10_keep_it_glowy.jpg,bullet,0.977,0.5153
lipstick__dior__rouge_dior_forever_liquid_transferproof_lipstick__300_forever_nude_style.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__dior__rouge_dior_forever_liquid_transferproof_lipstick__300_forever_nude_style.jpg,liquid,0.991,0.5144
lipstick__dior__rouge_dior_forever_liquid_transferproof_lipstick__720_forever_icone.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__dior__rouge_dior_forever_liquid_transferproof_lipstick__720_forever_icone.jpg,liquid,0.996,0.5137
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__102_milky_blueberry.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__102_milky_blueberry.jpg,closed,0.998,0.5008
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__184_intense_brown.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__184_intense_brown.jpg,closed,0.991,0.5
lipstick__nyx_professional_makeup__fat_oil_slick_click_vegan_lip_balm__13_going_live.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__fat_oil_slick_click_vegan_lip_balm__13_going_live.jpg,closed,0.986,0.4988
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__176_burning_red.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__176_burning_red.jpg,closed,0.998,0.4986
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__126_radiant_pink.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__126_radiant_pink.jpg,closed,0.998,0.4985
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__49_ever_red.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__49_ever_red.jpg,closed,0.998,0.4984
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__54_strawberry_red.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__54_strawberry_red.jpg,closed,0.997,0.4981
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__54_strawberry_red.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__54_strawberry_red.jpg,closed,0.997,0.4981
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__122_soft_coral.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__122_soft_coral.jpg,closed,0.998,0.4978
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__43_sensual_rose.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__43_sensual_rose.jpg,closed,0.997,0.4974
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__124_soft_candy.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__124_soft_candy.jpg,closed,0.997,0.4974
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__397_merry_rose.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__397_merry_rose.jpg,closed,0.996,0.4974
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__69_tender_beige.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__69_tender_beige.jpg,closed,0.995,0.4971
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__180_passionate_red.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__180_passionate_red.jpg,closed,0.997,0.4968
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__156_intense_rosewood.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__156_intense_rosewood.jpg,closed,0.995,0.4967
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__158_intense_blueberry.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__158_intense_blueberry.jpg,closed,0.997,0.4957
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__57_darling_pink.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__57_darling_pink.jpg,closed,0.995,0.4947
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__112_chic_rosewood.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__112_chic_rosewood.jpg,closed,0.994,0.4941
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__112_chic_rosewood.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__112_chic_rosewood.jpg,closed,0.994,0.4941
