img_name,label,img_name_disk,true_L,true_a,true_b,mask_path
lipstick__bareminerals__mineralist_lasting_matte_liquid_lipstick__passionate.jpg,swatch,lipstick__bareminerals__mineralist_lasting_matte_liquid_lipstick__passionate.jpg,30.67990426,49.6091719,32.64469348,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__bareminerals__mineralist_lasting_matte_liquid_lipstick__passionate.png
lipstick__beauty_bakerie__waffle_things_matte_lipstick__waffles_or_pancakes.jpg,swatch,lipstick__beauty_bakerie__waffle_things_matte_lipstick__waffles_or_pancakes.jpg,39.71056909,25.78156863,13.93957263,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__beauty_bakerie__waffle_things_matte_lipstick__waffles_or_pancakes.png
lipstick__beauty_pie__futurelipstick_matte__avalon.jpg,swatch,lipstick__beauty_pie__futurelipstick_matte__avalon.jpg,65.70142641,45.31481906,32.58935901,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__beauty_pie__futurelipstick_matte__avalon.png
lipstick__bite_beauty__power_move_creamy_matte_lip_crayon__brandy.jpg,bullet_lipstick,lipstick__bite_beauty__power_move_creamy_matte_lip_crayon__brandy.jpg,35.45728429,27.81292667,10.3928718,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__bite_beauty__power_move_creamy_matte_lip_crayon__brandy.png
lipstick__blkopl__cream_lipstick__bon_bon.jpg,swatch,lipstick__blkopl__cream_lipstick__bon_bon.jpg,22.59504074,12.55564043,8.66502105,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__blkopl__cream_lipstick__bon_bon.png
lipstick__bobbi_brown__crushed_lip_color__blush.jpg,swatch,lipstick__bobbi_brown__crushed_lip_color__blush.jpg,66.27520645,27.14461091,16.19121995,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__bobbi_brown__crushed_lip_color__blush.png
lipstick__bobbi_brown__crushed_lip_color__brownie.jpg,swatch,lipstick__bobbi_brown__crushed_lip_color__brownie.jpg,51.2414683,28.73250329,13.33260149,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__bobbi_brown__crushed_lip_color__brownie.png
lipstick__bobbi_brown__crushed_lip_color__italian_rose.jpg,swatch,lipstick__bobbi_brown__crushed_lip_color__italian_rose.jpg,49.52371469,34.09957444,20.27449603,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__bobbi_brown__crushed_lip_color__italian_rose.png
lipstick__bobbi_brown__crushed_liquid_lipstick__juicy_date.jpg,liquid_lipstick,lipstick__bobbi_brown__crushed_liquid_lipstick__juicy_date.jpg,44.01695227,36.53400607,4.32830734,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__bobbi_brown__crushed_liquid_lipstick__juicy_date.png
lipstick__bobbi_brown__crushed_liquid_lipstick__main_squeeze.jpg,liquid_lipstick,lipstick__bobbi_brown__crushed_liquid_lipstick__main_squeeze.jpg,40.36604464,58.8957205,27.51643143,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__bobbi_brown__crushed_liquid_lipstick__main_squeeze.png
lipstick__bobbi_brown__luxe_matte_lipstick__plum_noir.jpg,bullet_lipstick,lipstick__bobbi_brown__luxe_matte_lipstick__plum_noir.jpg,27.39990878,21.06937969,0.29336282,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__bobbi_brown__luxe_matte_lipstick__plum_noir.png
lipstick__bodyography__lipstick__glint.jpg,bullet_lipstick,lipstick__bodyography__lipstick__glint.jpg,56.81481088,12.91771196,37.88910515,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__bodyography__lipstick__glint.png
lipstick__bodyography__lipstick__tolede.jpg,bullet_lipstick,lipstick__bodyography__lipstick__tolede.jpg,48.77643778,29.06927408,12.67454745,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__bodyography__lipstick__tolede.png
lipstick__buxom__full_force_plumping_lipstick__icon.jpg,swatch,lipstick__buxom__full_force_plumping_lipstick__icon.jpg,51.22963417,37.69706478,30.03358723,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__buxom__full_force_plumping_lipstick__icon.png
lipstick__buxom__fullon_satin_lipstick__rose_bubbles.jpg,swatch,lipstick__buxom__fullon_satin_lipstick__rose_bubbles.jpg,49.47105771,66.48381332,16.50843861,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__buxom__fullon_satin_lipstick__rose_bubbles.png
lipstick__byredo__lipstick__commuter.jpg,bullet_lipstick,lipstick__byredo__lipstick__commuter.jpg,36.82560567,30.2496998,12.85850744,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__byredo__lipstick__commuter.png
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_qJ331Kj.jpg,other,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_qJ331Kj.png
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_UnB3jAY.jpg,other,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_UnB3jAY.png
lipstick__chanel__rouge_allure_laque_ultrawear_shine_liquid_lip_colour_awCuR9P.jpg,swatch,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__rouge_allure_laque_ultrawear_shine_liquid_lip_colour_awCuR9P.png
lipstick__chanel__rouge_allure_luminous_intense_lip_colour__211_subtile.jpg,swatch,lipstick__chanel__rouge_allure_luminous_intense_lip_colour__211_subtile.jpg,44.79841208,48.16643397,27.12707492,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__rouge_allure_luminous_intense_lip_colour__211_subtile.png
lipstick__charlotte_tilbury__kissing_lipstick__red_carpet_pink.jpg,bullet_lipstick,lipstick__charlotte_tilbury__kissing_lipstick__red_carpet_pink.jpg,67.30589836,30.42391357,5.33050326,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__charlotte_tilbury__kissing_lipstick__red_carpet_pink.png
lipstick__charlotte_tilbury__limitless_lucky_lips__everlasting_blossom.jpg,bullet_lipstick,lipstick__charlotte_tilbury__limitless_lucky_lips__everlasting_blossom.jpg,40.37074432,40.66860503,22.47809562,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__charlotte_tilbury__limitless_lucky_lips__everlasting_blossom.png
lipstick__charlotte_tilbury__tinted_love__blushed_rose.jpg,swatch,lipstick__charlotte_tilbury__tinted_love__blushed_rose.jpg,59.21019069,28.84244782,19.65910717,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__charlotte_tilbury__tinted_love__blushed_rose.png
lipstick__ciate_london__liquid_velvet_matte_liquid_lipstick__head_over_heels.jpg,liquid_lipstick,lipstick__ciate_london__liquid_velvet_matte_liquid_lipstick__head_over_heels.jpg,46.54623385,66.62354627,19.44662081,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__ciate_london__liquid_velvet_matte_liquid_lipstick__head_over_heels.png
lipstick__clinique__pop_matte_lip_colour_primer__13_love_pop.jpg,bullet_lipstick,lipstick__clinique__pop_matte_lip_colour_primer__13_love_pop.jpg,37.61527602,48.36795,19.30575515,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__clinique__pop_matte_lip_colour_primer__13_love_pop.png
lipstick__code8_beauty__matte_velour_lipstick__lima.jpg,swatch,lipstick__code8_beauty__matte_velour_lipstick__lima.jpg,43.42473846,37.9308009,15.56706806,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__code8_beauty__matte_velour_lipstick__lima.png
lipstick__colourpop__blur_lux_lipstick__still_crazy.jpg,swatch,lipstick__colourpop__blur_lux_lipstick__still_crazy.jpg,47.13622384,32.74073552,11.78660967,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__colourpop__blur_lux_lipstick__still_crazy.png
lipstick__colourpop__fresh_kiss_hydrating_lip_creme__makeout.jpg,liquid_lipstick,lipstick__colourpop__fresh_kiss_hydrating_lip_creme__makeout.jpg,54.31509338,31.02264399,23.33826952,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__colourpop__fresh_kiss_hydrating_lip_creme__makeout.png
lipstick__colourpop__lippie_stix__brink.jpg,swatch,lipstick__colourpop__lippie_stix__brink.jpg,54.99021589,36.5231242,21.68572983,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__colourpop__lippie_stix__brink.png
lipstick__colourpop__lippie_stix__skywalking.jpg,swatch,lipstick__colourpop__lippie_stix__skywalking.jpg,36.99702843,51.76356751,22.29114446,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__colourpop__lippie_stix__skywalking.png
lipstick__colourpop__lippie_stix__topanga.jpg,bullet_lipstick,lipstick__colourpop__lippie_stix__topanga.jpg,42.66350891,45.38648825,29.71935672,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__colourpop__lippie_stix__topanga.png
lipstick__colourpop__lippie_stix__who_run_this.jpg,bullet_lipstick,lipstick__colourpop__lippie_stix__who_run_this.jpg,32.98321935,41.0415316,23.36898315,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__colourpop__lippie_stix__who_run_this.png
lipstick__colourpop__lux_liquid_lip__genie.jpg,liquid_lipstick,lipstick__colourpop__lux_liquid_lip__genie.jpg,51.2578959,42.77986272,18.36889523,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__colourpop__lux_liquid_lip__genie.png
lipstick__covergirl__outlast_forever_velvet_pigment_matte_lipstick__25_zh9Kim4.jpg,liquid_lipstick,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__covergirl__outlast_forever_velvet_pigment_matte_lipstick__25_zh9Kim4.png
lipstick__covergirl__outlast_lipstain__05_all_star.jpg,bullet_lipstick,lipstick__covergirl__outlast_lipstain__05_all_star.jpg,28.71725292,46.99306789,15.22683694,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__covergirl__outlast_lipstain__05_all_star.png
lipstick__ctzn_cosmetics__code_red_lipstick__pula.jpg,swatch,lipstick__ctzn_cosmetics__code_red_lipstick__pula.jpg,32.65543112,36.2286352,22.73032093,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__ctzn_cosmetics__code_red_lipstick__pula.png
lipstick__ctzn_cosmetics__nudiversal_lip_duo__capri.jpg,swatch,lipstick__ctzn_cosmetics__nudiversal_lip_duo__capri.jpg,67.50085565,21.87250898,23.00451788,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__ctzn_cosmetics__nudiversal_lip_duo__capri.png
lipstick__dear_dahlia__lip_paradise_sensual_lip_glow__g104_felicia.jpg,swatch,lipstick__dear_dahlia__lip_paradise_sensual_lip_glow__g104_felicia.jpg,40.36043316,43.06858851,16.98250294,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__dear_dahlia__lip_paradise_sensual_lip_glow__g104_felicia.png
lipstick__dear_dahlia__lip_paradise_sensual_lip_glow__g105_isabelle.jpg,swatch,lipstick__dear_dahlia__lip_paradise_sensual_lip_glow__g105_isabelle.jpg,67.10971893,37.39417156,13.63698481,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__dear_dahlia__lip_paradise_sensual_lip_glow__g105_isabelle.png
lipstick__dear_dahlia__lip_paradise_sensual_lip_glow__g108_hazle.jpg,swatch,lipstick__dear_dahlia__lip_paradise_sensual_lip_glow__g108_hazle.jpg,64.48050295,55.28925093,28.40496273,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__dear_dahlia__lip_paradise_sensual_lip_glow__g108_hazle.png
lipstick__dior__addict_lip_glow_balm__031_strawberry.jpg,bullet_lipstick,lipstick__dior__addict_lip_glow_balm__031_strawberry.jpg,48.99985394,66.56630654,43.62486622,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__dior__addict_lip_glow_balm__031_strawberry.png
lipstick__dior__addict_lip_glow_butter__103_toffee.jpg,swatch,lipstick__dior__addict_lip_glow_butter__103_toffee.jpg,42.04054772,29.83426724,21.99844859,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__dior__addict_lip_glow_butter__103_toffee.png
lipstick__dior__rouge_dior_forever_liquid_transferproof_lipstick__300__xCgenRC.jpg,liquid_lipstick,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__dior__rouge_dior_forever_liquid_transferproof_lipstick__300__xCgenRC.png
lipstick__dior__rouge_dior_forever_liquid_transferproof_lipstick__720__inQJSuu.jpg,liquid_lipstick,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__dior__rouge_dior_forever_liquid_transferproof_lipstick__720__inQJSuu.png
lipstick__dior__rouge_dior_forever_transferproof_lipstick__630_dune.jpg,bullet_lipstick,lipstick__dior__rouge_dior_forever_transferproof_lipstick__630_dune.jpg,56.18900182,25.33048083,22.35429527,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__dior__rouge_dior_forever_transferproof_lipstick__630_dune.png
lipstick__dior__rouge_dior_refillable_lipstick__582_miss_d.jpg,bullet_lipstick,lipstick__dior__rouge_dior_refillable_lipstick__582_miss_d.jpg,57.80782304,54.21692604,18.50426482,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__dior__rouge_dior_refillable_lipstick__582_miss_d.png
lipstick__dior__rouge_ultra_care_liquid_lipstick__749_dlight.jpg,liquid_lipstick,lipstick__dior__rouge_ultra_care_liquid_lipstick__749_dlight.jpg,40.67507927,28.87804439,6.63926556,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__dior__rouge_ultra_care_liquid_lipstick__749_dlight.png
lipstick__dior__rouge_ultra_care_liquid_lipstick__855_sensual.jpg,liquid_lipstick,lipstick__dior__rouge_ultra_care_liquid_lipstick__855_sensual.jpg,39.16942939,33.42795941,18.74054188,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__dior__rouge_ultra_care_liquid_lipstick__855_sensual.png
lipstick__dior__rouge_ultra_rouge_lipstick__0_ultra_light.jpg,bullet_lipstick,lipstick__dior__rouge_ultra_rouge_lipstick__0_ultra_light.jpg,91.90347356,2.42517206,-0.89372358,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__dior__rouge_ultra_rouge_lipstick__0_ultra_light.png
lipstick__elf_cosmetics__glossy_lip_stain__cinnamon_dreamz.jpg,liquid_lipstick,lipstick__elf_cosmetics__glossy_lip_stain__cinnamon_dreamz.jpg,41.18588911,21.20606873,28.94151875,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__elf_cosmetics__glossy_lip_stain__cinnamon_dreamz.png
lipstick__emilie_heathe__lip_atelier__public.jpg,swatch,lipstick__emilie_heathe__lip_atelier__public.jpg,34.82707458,46.3800683,41.98486716,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__emilie_heathe__lip_atelier__public.png
lipstick__entice_cosmetics__lush_matte_liquid_lipstick__drape.jpg,other,lipstick__entice_cosmetics__lush_matte_liquid_lipstick__drape.jpg,55.79508712,14.35109118,17.70880279,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__entice_cosmetics__lush_matte_liquid_lipstick__drape.png
lipstick__fenty_beauty_by_rihanna__fenty_icon_the_fill_semimatte_refil_lIm6q5f.jpg,swatch,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__fenty_beauty_by_rihanna__fenty_icon_the_fill_semimatte_refil_lIm6q5f.png
lipstick__fenty_beauty_by_rihanna__poutsicle_hydrating_lip_stain__berry_banger.jpg,swatch,lipstick__fenty_beauty_by_rihanna__poutsicle_hydrating_lip_stain__berry_banger.jpg,23.31826859,39.25759579,6.48290015,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__fenty_beauty_by_rihanna__poutsicle_hydrating_lip_stain__berry_banger.png
lipstick__freck_beauty__makeout_club_soft_blur_lipstick__the_moment.jpg,swatch,lipstick__freck_beauty__makeout_club_soft_blur_lipstick__the_moment.jpg,68.56063747,29.69484535,10.77888464,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__freck_beauty__makeout_club_soft_blur_lipstick__the_moment.png
lipstick__gerard_cosmetics__lipstick__1995.jpg,swatch,lipstick__gerard_cosmetics__lipstick__1995.jpg,55.42710545,24.60514256,12.91193531,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__gerard_cosmetics__lipstick__1995.png
lipstick__givenchy__le_rose_perfecto_color_lip_balm__303_warming_red.jpg,bullet_lipstick,lipstick__givenchy__le_rose_perfecto_color_lip_balm__303_warming_red.jpg,31.3013631,53.29421139,38.18510892,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__givenchy__le_rose_perfecto_color_lip_balm__303_warming_red.png
lipstick__givenchy__le_rouge_lipstick__37_rouge_graine.jpg,bullet_lipstick,lipstick__givenchy__le_rouge_lipstick__37_rouge_graine.jpg,33.71133575,42.63449058,23.83928513,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__givenchy__le_rouge_lipstick__37_rouge_graine.png
lipstick__givenchy__le_rouge_lipstick__102_beige_plume.jpg,bullet_lipstick,lipstick__givenchy__le_rouge_lipstick__102_beige_plume.jpg,58.25608514,35.52694686,22.32215276,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__givenchy__le_rouge_lipstick__102_beige_plume.png
lipstick__givenchy__le_rouge_lipstick__323_framboise_couture.jpg,bullet_lipstick,lipstick__givenchy__le_rouge_lipstick__323_framboise_couture.jpg,47.39649856,54.27095094,1.82099468,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__givenchy__le_rouge_lipstick__323_framboise_couture.png
lipstick__gucci__rouge_a_levres_mat_matte_lipstick__they_met_in_argentina.jpg,swatch,lipstick__gucci__rouge_a_levres_mat_matte_lipstick__they_met_in_argentina.jpg,49.1897608,33.77531573,18.67609145,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__gucci__rouge_a_levres_mat_matte_lipstick__they_met_in_argentina.png
lipstick__gucci__rouge_a_levres_satin_lipstick__405_grand_hotel.jpg,bullet_lipstick,lipstick__gucci__rouge_a_levres_satin_lipstick__405_grand_hotel.jpg,32.14543522,50.31448677,10.61062668,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__gucci__rouge_a_levres_satin_lipstick__405_grand_hotel.png
lipstick__gucci__rouge_a_levres_satin_lipstick__700_crystal_black.jpg,bullet_lipstick,lipstick__gucci__rouge_a_levres_satin_lipstick__700_crystal_black.jpg,21.878189,-0.000788986402,0.00149554844,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__gucci__rouge_a_levres_satin_lipstick__700_crystal_black.png
lipstick__honeybee_gardens__truly_natural_lipstick__south_beach.jpg,bullet_lipstick,lipstick__honeybee_gardens__truly_natural_lipstick__south_beach.jpg,57.32750864,60.70683864,40.14696384,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__honeybee_gardens__truly_natural_lipstick__south_beach.png
lipstick__hourglass__phantom_volumizing_glossy_lip_balm__impulse_130.jpg,swatch,lipstick__hourglass__phantom_volumizing_glossy_lip_balm__impulse_130.jpg,28.03028383,34.92418551,20.68059827,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__hourglass__phantom_volumizing_glossy_lip_balm__impulse_130.png
lipstick__huda_beauty__demi_matte_cream_liquid_lipstick__game_changer.jpg,liquid_lipstick,lipstick__huda_beauty__demi_matte_cream_liquid_lipstick__game_changer.jpg,44.86137261,43.90678869,23.0636404,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__huda_beauty__demi_matte_cream_liquid_lipstick__game_changer.png
lipstick__huda_beauty__demi_matte_cream_liquid_lipstick__shero.jpg,swatch,lipstick__huda_beauty__demi_matte_cream_liquid_lipstick__shero.jpg,62.0042824,49.59146303,37.07065138,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__huda_beauty__demi_matte_cream_liquid_lipstick__shero.png
lipstick__huda_beauty__original_liquid_matte_lipstick__bombshell.jpg,swatch,lipstick__huda_beauty__original_liquid_matte_lipstick__bombshell.jpg,44.19275833,29.80174561,18.81328945,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__huda_beauty__original_liquid_matte_lipstick__bombshell.png
lipstick__huda_beauty__power_bullet_matte_lipstick__staycation.jpg,bullet_lipstick,lipstick__huda_beauty__power_bullet_matte_lipstick__staycation.jpg,61.85360862,21.69212761,21.33423984,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__huda_beauty__power_bullet_matte_lipstick__staycation.png
lipstick__iconic_london__cloud_kiss_matte_lip_mousse__let_it_slip.jpg,swatch,lipstick__iconic_london__cloud_kiss_matte_lip_mousse__let_it_slip.jpg,47.41307399,33.25188297,27.20444874,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__iconic_london__cloud_kiss_matte_lip_mousse__let_it_slip.png
lipstick__ilia__balmy_tint_hydrating_lip_balm__memoir.jpg,swatch,lipstick__ilia__balmy_tint_hydrating_lip_balm__memoir.jpg,40.61733748,26.2932842,10.45508101,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__ilia__balmy_tint_hydrating_lip_balm__memoir.png
lipstick__ilia__color_block_lipstick__tango.jpg,swatch,lipstick__ilia__color_block_lipstick__tango.jpg,28.71892346,43.17276453,22.5789459,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__ilia__color_block_lipstick__tango.png
lipstick__ilia__lip_sketch_hydrating_lipstick_lip_liner_crayon__banquette.jpg,swatch,lipstick__ilia__lip_sketch_hydrating_lipstick_lip_liner_crayon__banquette.jpg,49.08999715,31.55564737,15.34290533,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__ilia__lip_sketch_hydrating_lipstick_lip_liner_crayon__banquette.png
lipstick__inika_organic__lipstick__nude_pink.jpg,bullet_lipstick,lipstick__inika_organic__lipstick__nude_pink.jpg,57.99826501,37.70102303,17.45602718,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__inika_organic__lipstick__nude_pink.png
lipstick__jason_wu_beauty__honey_fluff_lip_cream__01_adored.jpg,swatch,lipstick__jason_wu_beauty__honey_fluff_lip_cream__01_adored.jpg,49.32080693,35.83644793,15.99862835,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__jason_wu_beauty__honey_fluff_lip_cream__01_adored.png
lipstick__jcat_beauty__flash_metal_metallic_matte_lip__extraterrestrial.jpg,liquid_lipstick,lipstick__jcat_beauty__flash_metal_metallic_matte_lip__extraterrestrial.jpg,26.5795267,-14.52607204,-4.34967463,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__jcat_beauty__flash_metal_metallic_matte_lip__extraterrestrial.png
lipstick__jcat_beauty__flash_metal_metallic_matte_lip__marvelous_character.jpg,liquid_lipstick,lipstick__jcat_beauty__flash_metal_metallic_matte_lip__marvelous_character.jpg,36.55105513,18.50478086,37.41630155,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__jcat_beauty__flash_metal_metallic_matte_lip__marvelous_character.png
lipstick__jeffree_star_cosmetics__velour_liquid_lipstick__drug_lord.jpg,liquid_lipstick,lipstick__jeffree_star_cosmetics__velour_liquid_lipstick__drug_lord.jpg,83.77975196,2.0624899,1.57601247,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__jeffree_star_cosmetics__velour_liquid_lipstick__drug_lord.png
lipstick__jones_road_beauty__the_lippie_stick__ruby.jpg,swatch,lipstick__jones_road_beauty__the_lippie_stick__ruby.jpg,43.2253547,46.06844478,20.70256219,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__jones_road_beauty__the_lippie_stick__ruby.png
lipstick__juice_beauty__phytopigments_liquid_lip__09_apple.jpg,other,lipstick__juice_beauty__phytopigments_liquid_lip__09_apple.jpg,43.97758999,56.87963273,22.69176638,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__juice_beauty__phytopigments_liquid_lip__09_apple.png
