category,joined,brand,product,shade,shade_description_original,shade_description_standardized,skintone_original,skintone_standardized,undertone_original,undertone_standardized,parent_color,former_shade,former_description,note,discontinued,launch_year,date_added,price,product_url1,product_url2,product_url3,img_url,cruelty-free,paraben-free,vegan,gluten-free,clean,bipoc-founded,oil-free,talc-free,spf
lipstick,becca cosmetics ultimate lipstick love taupe,becca cosmetics,ultimate lipstick love,taupe,neutral cinnamon,neutral cinnamon,,,,,cinnamon,,,,True,,,,,,,"https://images.ulta.com/is/image/Ulta/2539074?id=xGPaj0&fmt=jpg&fit=constrain,1&wid=180&hei=359&op_sharpen=1&resMode=bilin",,,,,,,,,
lipstick,bite beauty power move creamy matte lip crayon brandy,bite beauty,power move creamy matte lip crayon,brandy,deep wine rose,deep wine rose,,,,,wine rose,,,,True,,11/15/2023,,https://www.kohls.com/product/prd-5075436/bite-beauty-power-move-creamy-matte-lip-crayon.jsp,,,https://media.kohlsimg.com/is/image/kohls/5075436_Brandy?wid=805&hei=805&op_sharpen=1,True,,True,True,True,,,,
lipstick,bobbi brown crushed lip color blush,bobbi brown,crushed lip color,blush,"a cool blue toned, pale pink",cool blue-toned pale pink,,,,,blue pink,,,,,,,$33.00,https://www.ulta.com/p/crushed-lip-color-moisturizing-lipstick-pimprod2024879?sku=2583567,https://www.sephora.com/product/crushed-lip-color-P422224?skuId=2417566,https://bluemercury.com/products/bobbi-brown-crushed-lip-color?variant=39256209555531,https://media.ulta.com/i/ulta/2583567_sm?w=1080&h=1080&fmt=auto,,True,,,,,,,
lipstick,bobbi brown crushed lip color brownie,bobbi brown,crushed lip color,brownie,mid-toned beige pink,midtone beige pink,,,,,beige pink,,,,,,09/18/2023,$33.00,https://amzn.to/3ZZCKY8,https://www.ulta.com/p/crushed-lip-color-moisturizing-lipstick-pimprod2024879?sku=2583571,https://bluemercury.com/products/bobbi-brown-crushed-lip-color?variant=39256209686603,https://media.ulta.com/i/ulta/2583571_sm?w=1080&h=1080&fmt=auto,,True,,,,,,,
lipstick,bobbi brown crushed lip color italian rose,bobbi brown,crushed lip color,italian rose,warm brown rose,warm brown rose,,,,,brown rose,,,,,,09/18/2023,$33.00,https://www.ulta.com/p/crushed-lip-color-moisturizing-lipstick-pimprod2024879?sku=2583572,https://bluemercury.com/products/bobbi-brown-crushed-lip-color?variant=39256209817675,,https://media.ulta.com/i/ulta/2583572_sm?w=1080&h=1080&fmt=auto,,True,,,,,,,
lipstick,bobbi brown crushed liquid lipstick juicy date,bobbi brown,crushed liquid lipstick,juicy date,pinkish brown,pinkish brown,,,,,pink brown,,,,,,,$33.00,https://amzn.to/4g7WUE8,,,https://www.sephora.com/productimages/sku/s2182798-main-zoom.jpg?imwidth=1000,,,,,,,,,
lipstick,bobbi brown crushed liquid lipstick main squeeze,bobbi brown,crushed liquid lipstick,main squeeze,bright red pink,bright red pink,,,,,red pink,,,,,,,$33.00,,,,https://www.sephora.com/productimages/sku/s2182772-main-zoom.jpg?imwidth=1000,,,,,,,,,
lipstick,bobbi brown luxe matte lipstick plum noir,bobbi brown,luxe matte lipstick,plum noir,deep purple plum,deep purple plum,,,,,purple plum,,,,,,,$43.00,,,,https://www.sephora.com/productimages/sku/s2088748-main-zoom.jpg?imwidth=1000,,,,,,,True,,
lipstick,bodyography lipstick glint,bodyography,lipstick,glint,warm metallic gold infused with sparkles,warm metallic gold infused with sparkles,,,,,gold,,,,,,,$19.00,,,,"https://images.ulta.com/is/image/Ulta/2542440?id=QuNaZ0&fmt=jpg&fit=constrain,1&wid=176&hei=361&op_sharpen=1&resMode=bilin",True,True,,True,,,,,
lipstick,bodyography lipstick opulent red,bodyography,lipstick,opulent red,satin finish-oxblood maroon,satin oxblood maroon,,,,,oxblood maroon,,,,,,,$19.00,,,,"https://images.ulta.com/is/image/Ulta/2546771?id=FXOaw3&fmt=jpg&fit=constrain,1&wid=86&hei=362&op_sharpen=1&resMode=bilin",True,True,,True,,,,,
lipstick,bodyography lipstick tolede,bodyography,lipstick,tolede,satin finish-pink rose,satin pink rose,,,,,pink rose,,,,,,,$19.00,,,,"https://images.ulta.com/is/image/Ulta/2546699?id=MldbZ0&fmt=jpg&fit=constrain,1&wid=86&hei=362&op_sharpen=1&resMode=bilin",True,True,,True,,,,,
lipstick,bossy cosmetics bullet lipstick experienced,bossy cosmetics,bullet lipstick,experienced,delicate pink,delicate pink,,,,,pink,,,,,,01/25/2025,$20.00,https://amzn.to/3EdoqD6,,,https://bossybeauty.com/cdn/shop/files/bossy-cosmetics-inc-experienced-makeup-41835526160686.png?v=1691172542&width=1206,True,True,True,,,True,,,
lipstick,bossy cosmetics bullet lipstick graceful,bossy cosmetics,bullet lipstick,graceful,light pink,light pink,,,,,pink,,,,,,01/25/2025,$20.00,https://amzn.to/4jpB6Hb,,,https://bossybeauty.com/cdn/shop/files/bossy-cosmetics-inc-graceful-makeup-41023422103854.jpg?v=1691169315&width=1206,True,True,True,,,True,,,
lipstick,buxom full force plumping lipstick icon,buxom,full force plumping lipstick,icon,nectar,nectar,,,,,nectar,,,,,,,$20.00,https://buxomcosmetics.com/products/full-force-plumping-lipstick?srsltid=AfmBOopTJV4tRB-RABrq5oHE20uJ09lJv_7WkHQi9uJLxhUlMhZSO8SL&variant=44304590176494,,,https://buxomcosmetics.com/cdn/shop/files/IconTX.png?v=1696618516&width=375,,,,,,,,,
lipstick,byredo lipstick commuter,byredo,lipstick,commuter,natural pink nude,natural pink nude,,,,,pink nude,,,,,2020.0,09/18/2023,$50.00,https://www.bloomingdales.com/shop/product/byredo-satin-lipstick?ID=5278985&pla_country=US&cm_mmc=Google-PLA-ADC-_-Pmax+-+GMM9+-+Center+Core+-+Beauty-_-Pmax+-+GMM9+-+Center+Core+-+Beauty-_-7340032877724USA-_-go_cmp-21061604818_adg-_ad-__dev-c_ext-_prd-7340032877724USA_sig-Cj0KCQiAouG5BhDBARIsAOc08RRoxuTleJ_LgrjExXqRXwk_733EijIlVnLkUaGPC5QgK1ZEeY9JPioaAsnDEALw_wcB&gad_source=1,,,"https://images.bloomingdalesassets.com/is/image/BLM/products/1/optimized/13939011_fpx.tif?op_sharpen=1&wid=700&fit=fit,1&fmt=webp",,,True,,,,,,
lipstick,chanel le rouge duo ultra tenue ultrawear liquid lip colour 112 chic rosewood,chanel,le rouge duo ultra tenue ultrawear liquid lip colour,112 chic rosewood,shimmery rosewood,shimmery rosewood,,,,,rosewood,,,,,,09/14/2023,$48.00,https://www.ulta.com/p/le-rouge-duo-ultra-tenue-ultrawear-liquid-lip-colour-pimprod2029989?sku=2532587,https://www.nordstrom.com/s/chanel-le-rouge-duo-ultra-tenue-ultra-wear-lip-colour/5022647?origin=category-personalizedsort&breadcrumb=Home%2FBrands%2FCHANEL%20Beauty%2FBeauty%2FMakeup&color=654,,https://media.ulta.com/i/ulta/2532587?w=1080&h=1080&fmt=auto,,,,,,,,,
lipstick,chanel le rouge duo ultra tenue ultrawear liquid lip colour 54 strawberry red,chanel,le rouge duo ultra tenue ultrawear liquid lip colour,54 strawberry red,soft red,soft red,,,,,red,,,,,,09/14/2023,$48.00,https://www.ulta.com/p/le-rouge-duo-ultra-tenue-ultrawear-liquid-lip-colour-pimprod2029989?sku=2532511,https://www.nordstrom.com/s/chanel-le-rouge-duo-ultra-tenue-ultra-wear-lip-colour/5022647?origin=category-personalizedsort&breadcrumb=Home%2FBrands%2FCHANEL%20Beauty%2FBeauty%2FMakeup&color=654,,https://media.ulta.com/i/ulta/2532511?w=1080&h=1080&fmt=auto,,,,,,,,,
lipstick,chanel rouge allure laque ultrawear shine liquid lip colour 60 inflexible,chanel,rouge allure laque ultrawear shine liquid lip colour,60 inflexible,metallic bronze,metallic bronze,,,,,bronze,,,,,,11/28/2023,$42.63,https://www.harveynichols.com/chanel/rouge-allure-laque---ultrawear-shine-liquid-lip-colour-841661-nu01-60-inflexible-115494/,,,https://cdn11.bigcommerce.com/s-mqq1i1xa2c/images/stencil/640w/products/115494/5311097/841661_60_INFLEXIBLE_5__25073.1700568582.jpg?c=1,,,,,,,,,
lipstick,chanel rouge allure luminous intense lip colour 211 subtile,chanel,rouge allure luminous intense lip colour,211 subtile,reddish beige,reddish beige,,,,,red beige,,,,,,09/14/2023,$48.00,https://www.ulta.com/p/rouge-allure-luminous-intense-lip-colour-pimprod2030096?sku=2600329,https://www.nordstrom.com/s/chanel-rouge-allure-luminous-intense-lip-colour/3364238?srsltid=AfmBOorgF4Z4I6ElI3XmerJR247SIX8hkN1xKNdn6KGBiZG0CuoRqMwG,,https://media.ulta.com/i/ulta/2600329_sm?w=1080&h=1080&fmt=auto,,,,,,,,,
lipstick,charlotte tilbury limitless lucky lips everlasting blossom,charlotte tilbury,limitless lucky lips,everlasting blossom,dusty rose,dusty rose,,,,,rose,,,,,,11/19/2023,$35.00,https://www.charlottetilbury.com/us/product/limitless-lucky-lipstick-everlasting-blossom,,,https://images.ctfassets.net/wlke2cbybljx/56p09CnGsgT6DyVNXRRxIk/dfd40737412f4870288647c5eab6fe1e/Limitless-Lips-everlasting-blossom.png?w=660&h=660&fit=fill&fm=jpg&bg=,,,,,,,,,
lipstick,charlotte tilbury tinted love blushed rose,charlotte tilbury,tinted love,blushed rose,pinky-rose,pinky-rose,,,,,pink rose,,,,True,,11/20/2023,$34.00,https://www.charlottetilbury.com/us/product/tinted-love-lip-cheek-tint-blushed-rose,https://www.revolve.com/charlotte-tilbury-tinted-love-lip-cheek-tint-in-blushed-rose/dp/CTIL-WU354/,,https://images.ctfassets.net/wlke2cbybljx/7lqOwS6EFAXEpfAsINi19z/cc64f760995a14bec977ec1578a1dfd7/Blushed-Rose-Open-Tinted-Love-Swatch.png?w=1000&h=1000&fit=fill&fm=jpg&bg=,,,,,,,,,
lipstick,code8 beauty matte velour lipstick lima,code8 beauty,matte velour lipstick,lima,mauve-nude,mauve-nude,,,,,mauve nude,,matte mauve lipstick looks amazing on all skin tones,,,,10/05/2023,$38.00,https://www.codeeight.com/matte-velour-lipstick/15212845.html,,,https://static.thcdn.com/productimg/960/960/15212857-1495125040289942.jpg,,,,,,,,,
lipstick,colourpop blur lux lipstick still crazy,colourpop,blur lux lipstick,still crazy,mauve pink,mauve pink,,,,,mauve pink,,,,,,12/23/2023,$10.00,https://colourpop.com/products/still-crazy?variant=1486877491225,,,https://colourpop.com/cdn/shop/products/Still-Crazy-Creme-Lux-Lipstick-swatch.jpg?v=1694556119&width=620,True,,,,,,,,
lipstick,colourpop fresh kiss hydrating lip creme makeout,colourpop,fresh kiss hydrating lip creme,makeout,soft peachy pink,soft peachy pink,,,,,peach pink,,,,,,09/18/2023,$9.00,https://colourpop.com/products/makeout-creamy-matte-liquid-lipstick?variant=39780635836498,,,https://colourpop.com/cdn/shop/files/LipCreme-Makeout_n_1.jpg?v=1715125051&width=620,True,,True,,,,,,
lipstick,colourpop lippie stix brink,colourpop,lippie stix,brink,matte terracotta rose,matte terracotta rose,,,,,terracotta rose,,,,,,,$8.00,https://www.ulta.com/p/lippie-stix-pimprod2009395?sku=2550435,https://colourpop.com/products/brink-lippie-stix?variant=39975786643538,,https://media.ulta.com/i/ulta/2550435_sm?w=1080&h=1080&fmt=auto,True,,True,,,,,,
lipstick,colourpop lippie stix skywalking,colourpop,lippie stix,skywalking,vibrant cool toned red,vibrant cool red,,,,,red,,,,,,09/18/2023,$8.00,https://colourpop.com/products/skywalking-lippie-stix?variant=39978074669138,,,https://colourpop.com/cdn/shop/products/6896063381586-Skywalking-LippieStix-Skywalking_n-2.jpg?v=1668575648&width=620,True,,True,,,,,,
lipstick,colourpop lippie stix topanga,colourpop,lippie stix,topanga,matte dusty coral,matte dusty coral,,,,,coral,,,,,,,$8.00,https://www.target.com/p/colourpop-lippie-stix-lipsticks-0-035oz/-/A-88235447?preselect=86810026#lnk=sametab,https://colourpop.com/products/topanga-lippie-stix?variant=39975686144082,,https://target.scene7.com/is/image/Target/GUEST_e69abc37-f06a-4655-a525-42df74bbaf97?wid=1200&hei=1200&qlt=80&fmt=webp,True,,True,,,,,,
lipstick,colourpop lippie stix who run this,colourpop,lippie stix,who run this,matte vibrant rusty red,matte vibrant rusty red,,,,,red,,,,,,,$8.00,https://colourpop.com/products/who-run-this-lippie-stix?variant=39975793328210,,,https://colourpop.com/cdn/shop/products/6894137868370-Who-Run-This-LippieStix-WhoRunThis_n-1.jpg?v=1668574846&width=620,True,,True,,,,,,
lipstick,colourpop lux liquid lip genie,colourpop,lux liquid lip,genie,warm pink,warm pink,,,,,pink,,,,,,09/18/2023,$10.00,https://colourpop.com/products/genie-pink-lux-liquid-lipstick?variant=31842002010194,,,https://colourpop.com/cdn/shop/files/Genie-Lux-Liquid-Lipstick-With-Cap.jpg?v=1689886417&width=620,True,,True,,,,,,
lipstick,colourpop ultra blotted lip cypress chill,colourpop,ultra blotted lip,cypress chill,bricky rose,bricky rose,,,,,brick rose,,,,,,,$9.00,,,,"https://images.ulta.com/is/image/Ulta/2561647?id=DJPax0&fmt=jpg&fit=constrain,1&wid=55&hei=359&op_sharpen=1&resMode=bilin",True,,True,,,,,,
lipstick,covergirl outlast forever velvet pigment matte lipstick 250 velvet waves,covergirl,outlast forever velvet pigment matte lipstick,250 velvet waves,universal red,universal red,,,,,red,,,,,,01/22/2025,$11.99,https://amzn.to/40q1JCT,https://www.ulta.com/p/outlast-forever-velvet-pigment-matte-lipstick-pimprod2049407?sku=2635294,,https://media.ulta.com/i/ulta/2635294?w=1080&h=1080&fmt=auto,True,True,True,,,,,,
lipstick,covergirl outlast lipstain 05 all star,covergirl,outlast lipstain,05 all star,dark red,dark red,,,,,red,,,,,,01/22/2025,$11.99,https://amzn.to/40u6CuI,https://www.ulta.com/p/outlast-lipstain-pimprod2042923?sku=2619919,,https://media.ulta.com/i/ulta/2619919?w=1080&h=1080&fmt=auto,True,True,True,,,,,,
lipstick,ctzn cosmetics code red lipstick pula,ctzn cosmetics,code red lipstick,pula,crimson red with plum undertones,crimson red with plum undertones,,,,,plum crimson red,,,,,,09/17/2023,$28.00,https://amzn.to/3UYEr5n,https://www.nordstrom.com/s/ctzn-cosmetics-code-red-lipstick/6797516?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=601,https://thirteenlune.com/products/ctzn-cosmetics-code-red-lipstick?variant=41675174117575,https://m.media-amazon.com/images/I/61pMXZAxVVL._SX679_.jpg,True,True,,True,,True,,,
lipstick,ctzn cosmetics nudiversal lip duo capri,ctzn cosmetics,nudiversal lip duo,capri,warm pink with a peach undertone,warm pink with a peach undertone,,,,,peach pink,,,,,,09/17/2023,$29.00,https://amzn.to/3ZcNCld,https://thirteenlune.com/collections/ctzn-cosmetics/products/ctzn-cosmetics-nudiversal?variant=40601283657927,https://www.nordstrom.com/s/ctzn-cosmetics-nudiversal-lip-duo/5952294?srsltid=AfmBOorhgLjc1Zre5xAF2SHuhb3FOL6my3YUmzHBim-Wf47IP_2GPo3J,https://m.media-amazon.com/images/I/51uwmUNE3wL._SX679_.jpg,True,True,True,,,True,,,
lipstick,dear dahlia lip paradise sensual lip glow g104 felicia,dear dahlia,lip paradise sensual lip glow,g104 felicia,soft rosy fig,soft rosy fig,,,,,rose fig,,,,,,01/25/2025,$36.00,https://deardahlia.com/products/lip-glow?srsltid=AfmBOorA6PeR2PSuA3bhrldI8Xm7ty5pfu6fs2do3Cia77mbztrFE_8I&variant=44807793639648,,,https://deardahlia.com/cdn/shop/files/texture_FELICIA.png?v=1708324642&width=1500,True,,True,True,,True,,,
lipstick,dear dahlia lip paradise sensual lip glow g105 isabelle,dear dahlia,lip paradise sensual lip glow,g105 isabelle,baby rose,baby rose,,,,,rose,,,,,,01/25/2025,$36.00,https://deardahlia.com/products/lip-glow?srsltid=AfmBOorA6PeR2PSuA3bhrldI8Xm7ty5pfu6fs2do3Cia77mbztrFE_8I&variant=44807793705184,,,https://deardahlia.com/cdn/shop/files/texture_ISABELLE.png?v=1708324642&width=1500,True,,True,True,,True,,,
lipstick,dear dahlia lip paradise sensual lip glow g108 hazle,dear dahlia,lip paradise sensual lip glow,g108 hazle,fig beige,fig beige,,,,,fig beige,,,,,,01/25/2025,$36.00,https://deardahlia.com/products/lip-glow?srsltid=AfmBOorA6PeR2PSuA3bhrldI8Xm7ty5pfu6fs2do3Cia77mbztrFE_8I&variant=44807793770720,,,https://deardahlia.com/cdn/shop/files/texture_HAZLE.png?v=1708324642&width=1500,True,,True,True,,True,,,
lipstick,dior addict lip glow balm 031 strawberry,dior,addict lip glow balm,031 strawberry,strawberry red cool undertone,"strawberry red, cool undertone",,,,,strawberry red,,strawberry pink,,,,11/18/2023,$40.00,https://www.ulta.com/p/addict-lip-glow-lip-balm-pimprod2049970?sku=2633563,https://www.sephora.com/product/dior-addict-lip-glow-balm-P514572?skuId=2830545,https://amzn.to/40j7en2,https://www.sephora.com/productimages/sku/s2830545-main-zoom.jpg?imwidth=1224,,,,,,,,,
lipstick,dior addict lip glow butter 103 toffee,dior,addict lip glow butter,103 toffee,a nude beige,nude beige,,,,,nude beige,,,,,2025.0,07/03/2025,$42.00,https://www.ulta.com/p/addict-lip-glow-butter-pimprod2052325?sku=2639605,https://www.sephora.com/product/dior-lip-glow-butter-hydrating-gloss-balm-P516779?skuId=2864650,,https://media.ulta.com/i/ulta/2639605_sm?w=1080&h=1080&fmt=auto,,,,,,,,,
lipstick,dior rouge ultra care liquid lipstick 855 sensual,dior,rouge ultra care liquid lipstick,855 sensual,scarlet red satin,scarlet red (satin),,,,,scarlet red,,,,,,,$38.00,https://www.dior.com/en_int/beauty/products/rouge-dior-ultra-care-liquid-Y0104009.html,,,https://www.sephora.com/productimages/sku/s2244242-main-zoom.jpg?imwidth=1000,,,,,,,,,
lipstick,dior rouge ultra rouge lipstick 0 ultra light,dior,rouge ultra rouge lipstick,0 ultra light,pure white,pure white,,,,,white,,,,,,,$49.00,https://www.dior.com/en_int/beauty/products/rouge-dior-ultra-rouge-Y0038009.html,,,https://www.sephora.com/productimages/sku/s2104743-main-zoom.jpg?imwidth=1000,,,,,,,,,
lipstick,dose of colors liquid matte lipstick kiss of fire,dose of colors,liquid matte lipstick,kiss of fire,bright fiery red,bright fiery red,,,,,red,,,,,,,$19.00,,,,"https://images.ulta.com/is/image/Ulta/2513354?id=xK2bc1&fmt=jpg&fit=constrain,1&wid=197&hei=361&op_sharpen=1&resMode=bilin",,,,,,,,,
lipstick,emilie heathe lip atelier public,emilie heathe,lip atelier,public,burnt orange with copper and bronze glitter,burnt orange with copper and bronze glitter,,,,,orange,,,,,,09/18/2023,$42.00,https://emilieheathe.com/products/public-shimmering-orange-lipstick,,,https://emilieheathe.com/cdn/shop/products/Public_1_2000x.jpg?v=1640427875,,,,,,True,,,
lipstick,entice cosmetics lush matte liquid lipstick drape,entice cosmetics,lush matte liquid lipstick,drape,subtle light brown,subtle light brown,,,,,brown,,,,,,01/25/2024,,https://shopenticecosmetics.com/lush-matte-liquid-lipstick---drape-37-p.asp,,,https://files.ekmcdn.com/203e94/images/lush-matte-liquid-lipstick-drape-37-1-p.jpg?w=650&h=650&v=F8E686E8-323B-4DFD-863A-FBA7E8AC71D9,,,,,,True,,,
lipstick,fenty beauty by rihanna poutsicle hydrating lip stain berry banger,fenty beauty by rihanna,poutsicle hydrating lip stain,berry banger,berry,berry,,,,,berry,,,,,,09/15/2023,$27.00,https://www.ulta.com/p/poutsicle-hydrating-lip-stain-pimprod2033042?sku=2595122&cmpid=PS_Non%21google%21Product_Listing_Ads&utm_source=google&utm_medium=paidsearch&cagpspn=pla&CATCI=pla-2316515961544&CAAGID=107718647276&CAWELAID=330000200002883762&CATARGETID=330000200001394369&CADevice=c&gad_source=1,https://www.cultbeauty.com/p/fenty-beauty-poutsicle-hydrating-lip-stain-6.5ml-various-shades/15654343/,,https://media.ulta.com/i/ulta/2595122_sm?w=1080&h=1080&fmt=auto,True,True,True,,,True,,,
lipstick,freck beauty makeout club soft blur lipstick the moment,freck beauty,makeout club soft blur lipstick,the moment,muted rose,muted rose,,,,,rose,,,,,,04/05/2024,$24.00,https://www.sephora.com/product/freck-beauty-makeout-club-soft-blur-lipstick-P502850?skuId=2699114,https://www.revolve.com/freck-makeout-club-soft-blur-lipstick-in-the-moment/dp/FREK-WU24/?d=Womens&sectionURL=undefined&code=FREK-WU24&srcType=dp_coloroption,,https://www.sephora.com/productimages/sku/s2699114-av-11-zoom.jpg?imwidth=1224,True,True,True,True,True,,,,
lipstick,gerard cosmetics lipstick 1995,gerard cosmetics,lipstick,1995,neutral pink mauve,neutral pink mauve,,,,,pink mauve,,,,,,,$19.00,https://gerardcosmetics.com/products/1995-lipstick?srsltid=AfmBOoo1gIiDPWMBkQNAHkvv5lbDdzdOiYOapsMUzHeFykkGbQMhT8dz,https://amzn.to/401lKRi,,https://gerardcosmetics.com/cdn/shop/files/GC_LIPSTICKS_-_TEXTURE_SHOT_-_1995-572597.png?v=1724440472&width=1400,True,,True,,,,,,
lipstick,givenchy le rose perfecto color lip balm 303 warming red,givenchy,le rose perfecto color lip balm,303 warming red,sheer cool red,sheer cool red,,,,,red,,,,,,,$62.00,https://www.sephora.com/product/le-rose-perfecto-P440027?icid2=products%20grid:p440027,,,https://www.sephora.com/productimages/sku/s2185569-main-zoom.jpg?imwidth=1000,,True,,,,,,,
lipstick,givenchy le rouge lipstick 102 beige plume,givenchy,le rouge lipstick,102 beige plume,peachy beige,peachy beige,,,,,peach beige,,,,,,,$44.00,https://www.sephora.com/product/le-rouge-P377755?skuId=2391910&icid2=products%20grid:p377755,,,https://www.sephora.com/productimages/sku/s1497536-main-zoom.jpg?imwidth=1000,,True,,,,,,,
lipstick,givenchy le rouge lipstick 323 framboise couture,givenchy,le rouge lipstick,323 framboise couture,berry fuchsia,berry fuchsia,,,,,berry fuchsia,,,,,,,$44.00,https://www.sephora.com/product/le-rouge-P377755?skuId=2391910&icid2=products%20grid:p377755,,,https://www.sephora.com/productimages/sku/s1967686-main-zoom.jpg?imwidth=1000,,True,,,,,,,
lipstick,givenchy le rouge lipstick 37 rouge graine,givenchy,le rouge lipstick,37 rouge graine,deep red,deep red,,,,,red,,,,,,,$44.00,https://www.sephora.com/product/le-rouge-P377755?skuId=2391910&icid2=products%20grid:p377755,,,https://www.sephora.com/productimages/sku/s2391910-main-zoom.jpg?imwidth=1000,,True,,,,,,,
