id,img_name,color_group,parent_color
lipstick__vasanti_cosmetics__matte_crush_lipstick_pencil__rosy_pout,lipstick__vasanti_cosmetics__matte_crush_lipstick_pencil__rosy_pout.png,brown,pink brown
lipstick__mac_cosmetics__powder_kiss_velvet_blur_slim_stick__nutmeg_ganache,lipstick__mac_cosmetics__powder_kiss_velvet_blur_slim_stick__nutmeg_ganache.jpg,brown,brown
lipstick__dior__rouge_dior_refillable_lipstick__818_beloved,lipstick__dior__rouge_dior_refillable_lipstick__818_beloved.jpg,brown,brown red
lipstick__mac_cosmetics__macximal_silky_matte_lipstick__no_coralation,lipstick__mac_cosmetics__macximal_silky_matte_lipstick__no_coralation.jpg,coral,coral
lipstick__loreal__colour_riche_intense_volume_matte_lipstick__165_le_coral_gracious,lipstick__loreal__colour_riche_intense_volume_matte_lipstick__165_le_coral_gracious.jpg,coral,coral
lipstick__nars__audacious_lipstick__grace,lipstick__nars__audacious_lipstick__grace.jpg,coral,pink coral
lipstick__make_up_for_ever__rouge_artist_velvet_nude_soft_matte_lipstick__103_warm_mocha,403,coral,coral nude
lipstick__ultra_violette__bejewelled_sheen_screen_spf_50_hydrating_lip_balm__blow_out,lipstick__ultra_violette__bejewelled_sheen_screen_spf_50_hydrating_lip_balm__blow_out.jpg,coral,peach coral
lipstick__violettefr__bisou_balm__guimauve,lipstick__violettefr__bisou_balm__guimauve.jpg,coral,coral
lipstick__uoma_beauty__badass_icon_matte_lipstick__whitney,lipstick__uoma_beauty__badass_icon_matte_lipstick__whitney.jpg,coral,coral pink
lipstick__pat_mcgrath_labs__blitztrance_lipstick__emmanuelle,lipstick__pat_mcgrath_labs__blitztrance_lipstick__emmanuelle.jpg,coral,coral rose
lipstick__fresh__sugar_lip_balm_hydrating_treatment__coral,lipstick__fresh__sugar_lip_balm_hydrating_treatment__coral.jpg,coral,coral
lipstick__mob_beauty__hydrating_shine_lip_balm__m21,lipstick__mob_beauty__hydrating_shine_lip_balm__m21.jpg,coral,coral
lipstick__isamaya__lips_metalsheer_metallic_balm__guilded,lipstick__isamaya__lips_metalsheer_metallic_balm__guilded.jpg,gold_bronze,gold
lipstick__nars__afterglow_lip_balm__laguna,lipstick__nars__afterglow_lip_balm__laguna.jpg,gold_bronze,bronze
lipstick__bodyography__lipstick__glint,lipstick__bodyography__lipstick__glint.jpg,gold_bronze,gold
lipstick__nyx_professional_makeup__fat_oil_slick_click_vegan_lip_balm__17_feedworthy,lipstick__nyx_professional_makeup__fat_oil_slick_click_vegan_lip_balm__17_feedworthy.jpg,gold_bronze,golden bronze
lipstick__lime_crime__lip_pops_satin_lipstick__gold_star,lipstick__lime_crime__lip_pops_satin_lipstick__gold_star.jpg,gold_bronze,gold
lipstick__wyn_beauty__say_everything_max_intensity_featherweight_lipstick__speak,lipstick__wyn_beauty__say_everything_max_intensity_featherweight_lipstick__speak.jpg,mauve,mauve
lipstick__chanel__rouge_coco_baume_hydrating_beautifying_tinted_lip_balm_buildable_colour__938_keep_cool,403,mauve,mauve beige
lipstick__lancome__labsolu_rouge_drama_matte_lipstick__290_merci_simone,400,mauve,mauve pink
lipstick__ilia__color_block_lipstick__wild_rose,lipstick__ilia__color_block_lipstick__wild_rose.jpg,mauve,mauve
lipstick__lancome__lip_idole_squalane12_butterglow_hydrating_lip_balm__47_mauvetivation,lipstick__lancome__lip_idole_squalane12_butterglow_hydrating_lip_balm__47_mauvetivation.jpg,mauve,pink mauve
lipstick__sephora_collection__cream_lip_stain_liquid_lipstick__85_rose_wood,lipstick__sephora_collection__cream_lip_stain_liquid_lipstick__85_rose_wood.jpg,mauve,mauve pink
lipstick__gxve_by_gwen_stefani__highperformance_matte_liquid_lipstick__cowgirl,error,mauve,mauve pink
lipstick__bodyography__lip_lava_liquid_lipstick__rose_moon,lipstick__bodyography__lip_lava_liquid_lipstick__rose_moon.jpg,mauve,mauve pink
lipstick__mob_beauty__soft_matte_lipstick__m102,lipstick__mob_beauty__soft_matte_lipstick__m102.jpg,mauve,mauve greige
lipstick__anastasia_beverly_hills__lip_velvet_fullpigment_lip_mousse__pure_hollywood,lipstick__anastasia_beverly_hills__lip_velvet_fullpigment_lip_mousse__pure_hollywood.jpg,mauve,mauve nude
lipstick__dominique_cosmetics__cream_matte_liquid_lipstick__crush,lipstick__dominique_cosmetics__cream_matte_liquid_lipstick__crush.jpg,mauve,mauve
lipstick__lys_beauty__speak_love_moisture_matte_lipstick__moody,lipstick__lys_beauty__speak_love_moisture_matte_lipstick__moody.jpg,mauve,mauve
lipstick__nyx_professional_makeup__lip_lingerie_matte_liquid_lipstick__french_maid,lipstick__nyx_professional_makeup__lip_lingerie_matte_liquid_lipstick__french_maid.jpg,mauve,mauve
lipstick__jung_saem_mool__lippression_seethrough_tint__pink_tulle,lipstick__jung_saem_mool__lippression_seethrough_tint__pink_tulle.jpg,mauve,mauve
lipstick__uoma_beauty__badass_icon_matte_lipstick__eartha,lipstick__uoma_beauty__badass_icon_matte_lipstick__eartha.jpg,nude_beige,sand beige
lipstick__valentino__rosso_valentino_high_pigment_refillable_lipstick__190r_walk_on_the_wild_side,lipstick__valentino__rosso_valentino_high_pigment_refillable_lipstick__190r_walk_on_the_wild_side.jpg,nude_beige,nude
lipstick__ardell__vinyl_vixen_lip_lacquer__kinky_nude,lipstick__ardell__vinyl_vixen_lip_lacquer__kinky_nude.jpg,nude_beige,nude
lipstick__yves_saint_laurent__tatouage_couture_velvet_cream_matte_liquid_lipstick__n204_beige_underground,lipstick__yves_saint_laurent__tatouage_couture_velvet_cream_matte_liquid_lipstick__n204_beige_underground.jpg,nude_beige,beige nude
lipstick__buxom__fullon_satin_lipstick__skin_tease,lipstick__buxom__fullon_satin_lipstick__skin_tease.jpg,nude_beige,beige
lipstick__bodyography__lipstick__pop_the_question,lipstick__bodyography__lipstick__pop_the_question.jpg,nude_beige,nude
lipstick__yves_saint_laurent__rouge_volupte_shine_lipstick_balm__09_nude_sheer,lipstick__yves_saint_laurent__rouge_volupte_shine_lipstick_balm__09_nude_sheer.jpg,nude_beige,beige
lipstick__milani__color_fetish_matte_lipstick__420_tease,lipstick__milani__color_fetish_matte_lipstick__420_tease.jpg,nude_beige,nude
lipstick__dior__addict_lip_glow_balm__078_icy_blue,lipstick__dior__addict_lip_glow_balm__078_icy_blue.jpg,nude_beige,clear
lipstick__charlotte_tilbury__hot_lips_lipstick__super_cindy,lipstick__charlotte_tilbury__hot_lips_lipstick__super_cindy.png,nude_beige,nude
lipstick__covergirl__outlast_lipstain__10_sugey_girl,lipstick__covergirl__outlast_lipstain__10_sugey_girl.jpg,nude_beige,nude
lipstick__dear_dahlia__sensuous_matte_lip_suit__01_naked,lipstick__dear_dahlia__sensuous_matte_lip_suit__01_naked.png,nude_beige,beige nude
lipstick__nars__powermatte_longlasting_lipstick__start_me_up_116,lipstick__nars__powermatte_longlasting_lipstick__start_me_up_116.jpg,nude_beige,beige
lipstick__yves_saint_laurent__rouge_pur_couture_caring_satin_lipstick_with_ceramides__154_orange_fatal,lipstick__yves_saint_laurent__rouge_pur_couture_caring_satin_lipstick_with_ceramides__154_orange_fatal.jpg,orange,orange
lipstick__colourpop__ultra_matte_lip__clock_out,lipstick__colourpop__ultra_matte_lip__clock_out.jpg,orange,orange red
lipstick__kylie_cosmetics__matte_liquid_lipstick__22,lipstick__kylie_cosmetics__matte_liquid_lipstick__22.jpg,orange,orange
lipstick__bodyography__lipstick__hot_voodoo,lipstick__bodyography__lipstick__hot_voodoo.jpg,orange,copper
lipstick__shiseido__modernmatte_powder_lipstick__510_night_life,error,orange,orange red
lipstick__valentino__rosso_valentino_high_pigment_refillable_lipstick__209a_too_hot,lipstick__valentino__rosso_valentino_high_pigment_refillable_lipstick__209a_too_hot.jpg,orange,red orange
lipstick__makeup_by_mario__ultra_suede_cozy_lip_creme__toasty,lipstick__makeup_by_mario__ultra_suede_cozy_lip_creme__toasty.jpg,orange,ginger brown
lipstick__ilia__lip_sketch_hydrating_lipstick_lip_liner_crayon__earthen,lipstick__ilia__lip_sketch_hydrating_lipstick_lip_liner_crayon__earthen.jpg,orange,terracotta brown
lipstick__jeffree_star_cosmetics__velour_liquid_lipstick__leo,lipstick__jeffree_star_cosmetics__velour_liquid_lipstick__leo.jpg,orange,orange brown
lipstick__victoria_beckham_beauty__bitten_lip_tint__poupette,lipstick__victoria_beckham_beauty__bitten_lip_tint__poupette.jpg,orange,melon
lipstick__huda_beauty__original_liquid_matte_lipstick__girlfriend,lipstick__huda_beauty__original_liquid_matte_lipstick__girlfriend.jpg,orange,apricot nude
lipstick__colourpop__lux_lipstick__21_questions,lipstick__colourpop__lux_lipstick__21_questions.jpg,orange,orange red
lipstick__lisa_eldridge_makeup__rouge_experience_refillable_lipstick__184_romy,lipstick__lisa_eldridge_makeup__rouge_experience_refillable_lipstick__184_romy.jpg,other,heather
lipstick__nars__audacious_lipstick__greta,lipstick__nars__audacious_lipstick__greta.jpg,other,wild azalea
lipstick__buxom__full_force_plumping_lipstick__icon,lipstick__buxom__full_force_plumping_lipstick__icon.png,other,nectar
lipstick__melt_cosmetics__ultra_matte_lipstick__710,lipstick__melt_cosmetics__ultra_matte_lipstick__710.jpg,other,dijon mustard
lipstick__kylie_cosmetics__matte_liquid_lipstick__apricot,lipstick__kylie_cosmetics__matte_liquid_lipstick__apricot.jpg,peach,peach
lipstick__yves_saint_laurent__rouge_pur_couture_caring_satin_lipstick_with_ceramides__92_rosewood_supreme,lipstick__yves_saint_laurent__rouge_pur_couture_caring_satin_lipstick_with_ceramides__92_rosewood_supreme.jpg,peach,peach rose
lipstick__tom_ford__lip_color_lipstick__06_on_repeat,lipstick__tom_ford__lip_color_lipstick__06_on_repeat.jpg,peach,peach cinnamon
lipstick__natasha_denona__i_need_a_nude_lipstick__14nb_judith,lipstick__natasha_denona__i_need_a_nude_lipstick__14nb_judith.jpg,peach,peach
lipstick__kylie_cosmetics__matte_lip_kit__dirty_peach,404,peach,yellow peach
lipstick__revlon__super_lustrous_lipstick__405_silver_city_pink,lipstick__revlon__super_lustrous_lipstick__405_silver_city_pink.jpg,peach,peach pink
lipstick__smashbox__always_on_cream_to_matte_lipstick__not_today,lipstick__smashbox__always_on_cream_to_matte_lipstick__not_today.jpg,peach,peach
lipstick__nars__afterglow_lip_balm__orgasm,lipstick__nars__afterglow_lip_balm__orgasm.jpg,peach,peach pink
lipstick__revlon__super_lustrous_lipstick__755_bare_it_all,lipstick__revlon__super_lustrous_lipstick__755_bare_it_all.jpg,peach,peach nude
lipstick__mac_cosmetics__macximal_silky_matte_lipstick__go_retro,lipstick__mac_cosmetics__macximal_silky_matte_lipstick__go_retro.jpg,peach,peach pink brown
lipstick__urban_decay__vice_lipstick__native,lipstick__urban_decay__vice_lipstick__native.jpg,pink,pink
lipstick__pat_mcgrath_labs__liquilust_legendary_wear_matte_lipstick__pink_desire,lipstick__pat_mcgrath_labs__liquilust_legendary_wear_matte_lipstick__pink_desire.jpg,pink,pink
lipstick__clinique__moisture_surge_pop_triple_lip_balm__dragon_fruit,lipstick__clinique__moisture_surge_pop_triple_lip_balm__dragon_fruit.jpg,pink,pink
lipstick__nyx_professional_makeup__shout_loud_satin_lipstick__desert_rose,lipstick__nyx_professional_makeup__shout_loud_satin_lipstick__desert_rose.jpg,pink,pink
lipstick__byredo__lipstick__semi_formal,lipstick__byredo__lipstick__semi_formal.jpg,pink,pink
lipstick__nudestix__magnetic_plush_paint_lip_cheek_eye_color__love_cloud,lipstick__nudestix__magnetic_plush_paint_lip_cheek_eye_color__love_cloud.jpg,pink,pink
lipstick__kylie_skin__tinted_butter_lip_balm__338_pink_me_up_at_8,lipstick__kylie_skin__tinted_butter_lip_balm__338_pink_me_up_at_8.jpg,pink,pink
lipstick__hourglass__phantom_volumizing_glossy_lip_balm__desire_120,lipstick__hourglass__phantom_volumizing_glossy_lip_balm__desire_120.jpg,pink,pink
lipstick__bodyography__fabric_texture_lipstick__cotton,lipstick__bodyography__fabric_texture_lipstick__cotton.jpg,pink,pink
lipstick__romnd__dewyful_water_tint__06_thulian,lipstick__romnd__dewyful_water_tint__06_thulian.jpg,pink,pink
lipstick__dior__addict_lip_glow_balm__001_pink,lipstick__dior__addict_lip_glow_balm__001_pink.jpg,pink,pink
lipstick__bodyography__lipstick__schiap,lipstick__bodyography__lipstick__schiap.jpg,pink,pink
lipstick__rituel_de_fille__enchanted_lip_sheer__datura,lipstick__rituel_de_fille__enchanted_lip_sheer__datura.png,pink,pink
lipstick__gucci__baume_a_levres_lip_balm__2_no_more_orchids,lipstick__gucci__baume_a_levres_lip_balm__2_no_more_orchids.jpg,pink,pink
lipstick__rose_inc__lip_cream_longwearing_matte_liquid_lipstick_with_squalane__their_union,lipstick__rose_inc__lip_cream_longwearing_matte_liquid_lipstick_with_squalane__their_union.jpg,pink,pink
lipstick__stila__stay_all_day_liquid_lipstick__bellissima,400,pink,pink
lipstick__becca_cosmetics__ultimate_lipstick_love__sundae_c,lipstick__becca_cosmetics__ultimate_lipstick_love__sundae_c.jpg,pink,blue pink
lipstick__glossier__ultralip_high_shine_lipstick_with_hyaluronic_acid__lucite,lipstick__glossier__ultralip_high_shine_lipstick_with_hyaluronic_acid__lucite.jpg,pink,peony pink
lipstick__loreal__colour_riche_les_nus_intense_lipstick__nu_impertinent,lipstick__loreal__colour_riche_les_nus_intense_lipstick__nu_impertinent.jpg,pink_nude,nude pink
lipstick__bodyography__lip_lava_liquid_lipstick__au_naturel,lipstick__bodyography__lip_lava_liquid_lipstick__au_naturel.jpg,pink_nude,pink nude
lipstick__beauty_pie__futurelipstick_matte__all_day_long,lipstick__beauty_pie__futurelipstick_matte__all_day_long.jpg,pink_nude,pink nude
lipstick__tom_ford__liquid_lip_luxe_matte__naked_haze,404,pink_nude,nude pink
lipstick__charlotte_tilbury__kissing_lipstick__nude_kate,lipstick__charlotte_tilbury__kissing_lipstick__nude_kate.jpg,pink_nude,pink nude
lipstick__laura_mercier__velour_extreme_matte_lipstick__ruthless,lipstick__laura_mercier__velour_extreme_matte_lipstick__ruthless.jpg,pink_nude,pink nude
lipstick__ctzn_cosmetics__nudiversal_lip_duo__fez,lipstick__ctzn_cosmetics__nudiversal_lip_duo__fez.jpg,pink_nude,blush pink
lipstick__huda_beauty__power_bullet_cream_glow_hydrating_lipstick__buttercup,lipstick__huda_beauty__power_bullet_cream_glow_hydrating_lipstick__buttercup.jpg,pink_nude,pink nude
lipstick__nyx_professional_makeup__lip_lingerie_matte_liquid_lipstick__lace_detail,lipstick__nyx_professional_makeup__lip_lingerie_matte_liquid_lipstick__lace_detail.jpg,pink_nude,nude pink beige
lipstick__iconic_london__cloud_kiss_matte_lip_mousse__show_off,lipstick__iconic_london__cloud_kiss_matte_lip_mousse__show_off.jpg,pink_nude,pink nude
lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__death_valley_830,lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__death_valley_830.jpg,purple_fuchsia,pink purple
lipstick__revlon__super_lustrous_lipstick__641_spicy_cinnamon,lipstick__revlon__super_lustrous_lipstick__641_spicy_cinnamon.jpg,purple_fuchsia,red purple
lipstick__sephora_collection__rouge_lacquer_lipstick__33_success_story,lipstick__sephora_collection__rouge_lacquer_lipstick__33_success_story.jpg,purple_fuchsia,purple
lipstick__urban_decay__vice_lipstick_comfort_matte__menace,lipstick__urban_decay__vice_lipstick_comfort_matte__menace.jpg,purple_fuchsia,fuchsia pink
lipstick__sephora_collection__rouge_lacquer_lipstick__06_who_run_the_world,lipstick__sephora_collection__rouge_lacquer_lipstick__06_who_run_the_world.jpg,purple_fuchsia,eggplant purple
lipstick__colourpop__lux_lipstick__the_pod,lipstick__colourpop__lux_lipstick__the_pod.jpg,purple_fuchsia,violet red
lipstick__milani__amore_satin_matte_lip_creme__revel,lipstick__milani__amore_satin_matte_lip_creme__revel.jpg,purple_fuchsia,berry purple
lipstick__hourglass__phantom_volumizing_glossy_lip_balm__lure_175,lipstick__hourglass__phantom_volumizing_glossy_lip_balm__lure_175.jpg,purple_fuchsia,purple
lipstick__dior__rouge_ultra_rouge_lipstick__870_ultra_pulse,lipstick__dior__rouge_ultra_rouge_lipstick__870_ultra_pulse.jpg,purple_fuchsia,purple pink
lipstick__colourpop__lippie_stix__runaway,lipstick__colourpop__lippie_stix__runaway.jpg,purple_fuchsia,fuchsia
lipstick__fitglow_beauty__ceramide_lip_hydra_balm__liv,lipstick__fitglow_beauty__ceramide_lip_hydra_balm__liv.jpg,purple_fuchsia,magenta
lipstick__gucci__rouge_a_levres_satin_lipstick__405_grand_hotel,lipstick__gucci__rouge_a_levres_satin_lipstick__405_grand_hotel.jpg,purple_fuchsia,magenta
lipstick__the_lip_bar__matte_liquid_lipstick__bawse_lady,lipstick__the_lip_bar__matte_liquid_lipstick__bawse_lady.jpg,red,blue red
lipstick__sigma_beauty__liquid_lipstick__dapper,lipstick__sigma_beauty__liquid_lipstick__dapper.jpg,red,hibiscus nude
lipstick__bobbi_brown__luxe_lipstick__tango,403,red,red
lipstick__nars__lipstick__hyde_park,lipstick__nars__lipstick__hyde_park.jpg,red,red
lipstick__bobbi_brown__luxe_matte_lipstick__ruby,lipstick__bobbi_brown__luxe_matte_lipstick__ruby.jpg,red,ruby red
lipstick__rms_beauty__tinted_daily_lip_balm__crimson_lane,lipstick__rms_beauty__tinted_daily_lip_balm__crimson_lane.jpg,red,red
lipstick__loreal__colour_riche_intense_volume_matte_lipstick__173_le_rose_activist,lipstick__loreal__colour_riche_intense_volume_matte_lipstick__173_le_rose_activist.jpg,red,red pink
lipstick__maybelline__superstay_matte_ink_lip_color__pleasureseeker,lipstick__maybelline__superstay_matte_ink_lip_color__pleasureseeker.jpg,red,red
